features,location,price
 300 m²  200 m²  6 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 168.000
 144 m²  144 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 99.900
 510 m²  420 m²  4 hab.  5 baños  3 estac. ,"Tumbaco, Quito",USD 445.000
 555 m²  356 m²  4 hab.  3 baños  5 estac. ,"Cumbayá, Quito",USD 455.000
 339 m²  216 m²  3 hab.  3 baños  3 estac. ,"La Armenia, Quito",USD 205.000
 171 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 100.000
 560 m²  410 m²  4 hab.  4 baños  3 estac. ,"Norte de Quito, Quito",USD 330.000
 170 m²  150 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 145.000
 117 m²  117 m²  3 hab.  2 baños ,"Mitad del Mundo, Quito",USD 101.900
 72 m²  72 m²  3 hab.  1 baño ,"Mitad del Mundo, Quito",USD 65.000
 1103 m²  370 m²  4 hab.  5 baños ,"San Rafael, Quito",USD 470.000
 156 m²  146 m²  4 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 105.000
 181 m²  181 m²  3 hab.  2 baños  2 estac. ,"El Inca, Quito",USD 99.000
 1180 m²  870 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 1.250.000
 221 m²  169 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 105.000
 282 m²  232 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 233.000
 900 m²  212 m²  3 hab.  2 baños  9 estac. ,"Sangolqui, Quito",USD 300.000
 440 m²  440 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 420.000
 187 m²  163 m²  3 hab.  2 baños  1 estac. ,"Ponceano, Quito",USD 110.000
 4560 m²  704 m²  4 hab.  5 baños  10 estac. ,"Los Chillos, Quito",USD 690.000
 1104 m²  695 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 1.900.000
 362 m²  362 m²  9 hab.  5 baños  1 estac. ,"Sur de Quito, Quito",USD 135.000
 87 m²  70 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 65.000
 315 m²  284 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 215.000
 381 m²  307 m²  3 hab.  3 baños  2 estac. ,"San Juan de Cumbayá, Quito",USD 380.000
 220 m²  220 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 250.000
 270 m²  270 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 300.000
 258 m²  145 m²  4 hab.  3 baños  4 estac. ,"Pomasqui, Quito",USD 140.000
 176 m²  176 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 175.000
 265 m²  192 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 182.000
 1500 m²  650 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 1.100.000
 293 m²  195 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 270.000
 159 m²  137 m²  4 hab.  2 baños  1 estac. ,"Amagasí, Quito",USD 137.000
 1000 m²  700 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 700.000
 281 m²  160 m²  3 hab.  3 baños ,"Carcelén, Quito",USD 143.000
 1000 m²  1000 m²  6 hab.  4 baños  10 estac. ,"Los Chillos, Quito",USD 205.000
 189 m²  189 m²  2 hab.  3 baños  2 estac. ,"Sur de Quito, Quito",USD 80.000
 610 m²  610 m²  3 hab.  4 baños  7 estac. ,"Nayón - Tanda, Quito",USD 610.000
 756 m²  344 m²  5 hab.  3 baños  5 estac. ,"Los Chillos, Quito",USD 330.000
 115 m²  115 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 110.000
 160 m²  160 m²  3 hab.  2 baños ,"Llano Chico, Quito",USD 92.000
 413 m²  286 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 295.000
 138 m²  125 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 90.000
 220 m²  220 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 660 m²  430 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 680.000
 169 m²  169 m²  3 hab.  3 baños  3 estac. ,"Norte de Quito, Quito",USD 148.000
 364 m²  364 m²  4 hab.  4 baños  3 estac. ,"Nayón - Tanda, Quito",USD 339.000
 890 m²  470 m²  3 hab.  3 baños  5 estac. ,"Tumbaco, Quito",USD 580.000
 367 m²  292 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 250.000
 308 m²  230 m²  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 249.000
 281 m²  224 m²  3 hab.  3 baños  3 estac. ,"Nayón, Quito",USD 340.000
 125 m²  125 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 78.000
 2100 m²  1300 m²  5 hab.  9 baños  4 estac. ,"Puembo, Quito",USD 2.800.000
 305 m²  191 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 220.000
 96 m²  96 m²  3 hab.  1 baño  2 estac. ,"Calderón, Quito",USD 47.000
 182 m²  182 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 119.000
 240 m²  240 m²  4 hab.  3 baños ,"Norte de Quito, Quito",USD 180.000
 167 m²  167 m²  3 hab.  4 baños ,"El Condado, Quito",USD 179.000
 400 m²  196 m²  2 hab.  2 baños  4 estac. ,"Tumbaco, Quito",USD 225.000
 700 m²  700 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.700.000
 1050 m²  1050 m²  7 hab.  8 baños  10 estac. ,"Centro Norte, Quito",USD 498.000
 236 m²  200 m²  3 hab.  2 baños ,"Conocoto, Quito",USD 140.000
 170 m²  132 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 120.000
 405 m²  324 m²  5 hab.  5 baños ,"Norte de Quito, Quito",USD 280.000
 224 m²  214 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 165.000
 89 m²  89 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 79.000
 192 m²  4 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 140.000
 1380 m²  500 m²  3 hab.  3 baños  3 estac. ,"Puembo, Quito",USD 870.000
 228 m²  228 m²  4 hab.  4 baños ,"Cumbayá, Quito",USD 254.000
 254 m²  254 m²  9 hab.  3 baños  1 estac. ,"Sur de Quito, Quito",USD 125.000
 165 m²  165 m²  2 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 150.000
 207 m²  135 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 132.000
 420 m²  207 m²  3 hab.  2 baños  5 estac. ,"Norte de Quito, Quito",USD 248.000
 153 m²  153 m²  4 hab.  3 baños ,"Carcelén, Quito",USD 130.000
 130 m²  116 m²  2 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 69.000
 135 m²  92 m²  3 hab.  2 baños ,"Carcelén, Quito",USD 90.000
 235 m²  170 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 161 m²  161 m²  4 hab.  4 baños ,"Norte de Quito, Quito",USD 195.000
 121 m²  121 m²  3 hab.  2 baños ,"Calderón, Quito",USD 95.000
 143 m²  143 m²  4 hab.  3 baños ,"Norte de Quito, Quito",USD 140.000
 148 m²  104 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 97.000
 190 m²  150 m²  3 hab.  2 baños ,"Tumbaco, Quito",USD 150.000
 340 m²  340 m²  11 hab.  5 baños  1 estac. ,"Sur de Quito, Quito",USD 145.000
 420 m²  290 m²  5 hab.  5 baños  8 estac. ,"Sangolqui, Quito",USD 319.000
 431 m²  431 m²  14 hab.  10 baños  2 estac. ,"Los Chillos, Quito",USD 150.000
 240 m²  240 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 270.000
 140 m²  140 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 58.000
 150 m²  150 m²  3 hab.  2 baños ,"Tumbaco, Quito",USD 135.000
 251 m²  251 m²  9 hab.  4 baños ,"Carapungo, Quito",USD 95.000
 165 m²  165 m²  3 hab.  3 baños ,"Tumbaco, Quito",USD 153.000
 480 m²  480 m²  5 hab.  5 baños  8 estac. ,"Amagasí, Quito",USD 750.000
 684 m²  707 m²  3 hab.  3 baños ,"Nayón - Tanda, Quito",USD 420.000
 1740 m²  480 m²  4 hab.  3 baños  5 estac. ,"Nayón - Tanda, Quito",USD 950.000
 310 m²  244 m²  3 hab.  5 baños  2 estac. ,"Tumbaco, Quito",USD 205.000
 174 m²  4 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 125.000
 900 m²  340 m²  3 hab.  3 baños  3 estac. ,"San Rafael, Quito",USD 250.000
 198 m²  182 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 120.000
 231 m²  206 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 210.000
 500 m²  304 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 400.000
 217 m²  143 m²  2 baños  2 estac. ,"Tumbaco, Quito",USD 145.900
 117 m²  84 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 71.900
 301 m²  301 m²  3 hab.  4 baños ,"Cumbayá, Quito",USD 299.000
 160 m²  130 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 180.000
 2000 m²  200 m²  3 hab.  2 baños  10 estac. ,"Guayllabamba, Quito",USD 200.000
 131 m²  131 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 80.000
 300 m²  262 m²  3 hab.  3 baños  3 estac. ,"Pomasqui, Quito",USD 249.700
 270 m²  270 m²  3 hab.  4 baños  2 estac. ,"La Armenia, Quito",USD 255.000
 147 m²  147 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 100.000
 125 m²  125 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 110.000
 1700 m²  300 m²  3 hab.  1 baño  2 estac. ,"Cumbayá, Quito",USD 278.500
 289 m²  289 m²  3 hab.  3 baños  6 estac. ,"Los Chillos, Quito",USD 265.000
 140 m²  90 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 94.000
 1280 m²  1004 m²  5 baños  3 estac. ,"Puembo, Quito",USD 1.250.000
 600 m²  320 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 450.000
 192 m²  192 m²  4 hab.  3 baños ,"Tumbaco, Quito",USD 200.000
 538 m²  246 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 270.000
 329 m²  188 m²  4 hab.  2 baños  3 estac. ,"San Gabriel, Quito",USD 150.000
 536 m²  531 m²  12 hab.  8 baños  7 estac. ,"El Inca, Quito",USD 450.000
 1198 m²  265 m²  4 hab.  3 baños  3 estac. ,"Conocoto, Quito",USD 254.000
 532 m²  322 m²  4 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 432.000
 252 m²  175 m²  5 hab.  4 baños  2 estac. ,"San Isidro - Vista Grande, Quito",USD 99.000
 295 m²  150 m²  2 baños  3 estac. ,"Puembo, Quito",USD 159.000
 218 m²  218 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 280.000
 156 m²  118 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 109.900
 262 m²  171 m²  2 baños  2 estac. ,"Los Chillos, Quito",USD 144.500
 350 m²  270 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 360.000
 245 m²  172 m²  4 hab.  3 baños  2 estac. ,"San Gabriel, Quito",USD 155.000
 190 m²  163 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 159.000
 138 m²  78 m²  3 hab.  1 baño  2 estac. ,"Calderón, Quito",USD 60.000
 259 m²  153 m²  2 baños  2 estac. ,"Los Chillos, Quito",USD 175.000
 1630 m²  800 m²  6 hab.  6 baños  4 estac. ,"Miravalle, Quito",USD 1.300.000
 660 m²  530 m²  3 hab.  3 baños  3 estac. ,"Miravalle, Quito",USD 610.000
 330 m²  300 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 235.000
 1500 m²  700 m²  4 hab.  4 baños  10 estac. ,"Tumbaco, Quito",USD 1.600.000
 249 m²  216 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 280.000
 400 m²  340 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 390.000
 282 m²  225 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 255.000
 120 m²  90 m²  3 hab.  3 baños  1 estac. ,"Quitumbe, Quito",USD 54.500
 1370 m²  400 m²  4 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 370.000
 517 m²  350 m²  3 hab.  5 baños  4 estac. ,"Los Chillos, Quito",USD 340.000
 295 m²  212 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 240.000
