features,location,price
 132 m²  132 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 89.000
 1000 m²  700 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 700.000
 209 m²  209 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 125.000
 171 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 100.000
 1130 m²  353 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 499.000
 300 m²  200 m²  6 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 168.000
 244 m²  163 m²  4 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 190.000
 1050 m²  400 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 750.000
 125 m²  125 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 97.999
 453 m²  390 m²  4 hab.  4 baños  6 estac. ,"El Condado, Quito",USD 280.000
 54 m²  122 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 150.900
 240 m²  240 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 270.000
 145 m²  145 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 125.000
 170 m²  132 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 120.000
 162 m²  162 m²  3 hab.  2 baños  2 estac. ,"Quito, Pichincha",USD 144.900
 350 m²  270 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 295.000
 1100 m²  660 m²  5 hab.  6 baños  6 estac. ,"Cumbayá, Quito",USD 1.600.000
 500 m²  100 m²  3 hab.  2 baños ,"Calderón, Quito",USD 180.000
 187 m²  163 m²  3 hab.  2 baños  1 estac. ,"Ponceano, Quito",USD 110.000
 440 m²  440 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 420.000
 362 m²  362 m²  9 hab.  5 baños  1 estac. ,"Sur de Quito, Quito",USD 135.000
 138 m²  138 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 120.000
 90 m²  90 m²  2 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 70.000
 183 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 126.000
 566 m²  473 m²  7 hab.  7 baños  3 estac. ,"Amagasí, Quito",USD 380.000
 428 m²  300 m²  3 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 340.000
 282 m²  232 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 233.000
 210 m²  210 m²  8 hab.  4 baños ,"Sur de Quito, Quito",USD 80.000
 311 m²  260 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 340.000
 600 m²  320 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 450.000
 413 m²  286 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 295.000
 361 m²  361 m²  3 hab.  4 baños  4 estac. ,"Mitad del Mundo, Quito",USD 170.000
 125 m²  125 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 78.000
 172 m²  172 m²  4 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 159.700
 426 m²  426 m²  4 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 215.000
 117 m²  117 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 86.000
 163 m²  163 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 115.000
 315 m²  284 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 215.000
 192 m²  4 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 140.000
 270 m²  270 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 300.000
 400 m²  196 m²  2 hab.  2 baños  4 estac. ,"Tumbaco, Quito",USD 225.000
 353 m²  353 m²  3 hab.  3 baños  3 estac. ,"Carcelén, Quito",USD 230.000
 159 m²  150 m²  3 hab.  2 baños ,"Nayón - Tanda, Quito",USD 170.000
 165 m²  135 m²  4 hab.  3 baños  2 estac. ,"Calderón, Quito",USD 77.000
 161 m²  161 m²  4 hab.  4 baños ,"Norte de Quito, Quito",USD 195.000
 281 m²  224 m²  3 hab.  3 baños  3 estac. ,"Nayón, Quito",USD 340.000
 250 m²  250 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 170.000
 197 m²  197 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 205.000
 300 m²  262 m²  3 hab.  3 baños  3 estac. ,"Pomasqui, Quito",USD 249.700
 1065 m²  1000 m²  4 hab.  7 baños  15 estac. ,"Miravalle, Quito",USD 1.580.000
 270 m²  270 m²  7 hab.  2 baños ,"Conocoto, Quito",USD 110.000
 700 m²  500 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 675.000
 144 m²  144 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 99.900
 250 m²  250 m²  6 hab.  4 baños ,"Sur de Quito, Quito",USD 165.000
 339 m²  212 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 170.000
 60 m²  43 m²  2 hab.  1 baño  1 estac. ,"La Armenia, Quito",USD 40.000
 1740 m²  480 m²  4 hab.  3 baños  5 estac. ,"Nayón - Tanda, Quito",USD 950.000
 1596 m²  845 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.300.000
 30 m²  115 m²  3 hab.  2 baños  1 estac. ,"San Rafael, Quito",USD 90.000
 519 m²  286 m²  3 hab.  2 baños  2 estac. ,"Lumbisí, Quito",USD 350.000
 292 m²  292 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 210.000
 367 m²  292 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 250.000
 221 m²  169 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 105.000
 72 m²  54 m²  2 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 35.000
 187 m²  146 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 110.000
 1200 m²  580 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 950.000
 279 m²  216 m²  5 hab.  4 baños  2 estac. ,"Centro Norte, Quito",USD 220.000
 90 m²  90 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 81.000
 123 m²  123 m²  3 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 76.000
 339 m²  216 m²  3 hab.  3 baños  3 estac. ,"La Armenia, Quito",USD 205.000
 420 m²  290 m²  5 hab.  5 baños  8 estac. ,"Sangolqui, Quito",USD 319.000
 142 m²  142 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 105.000
 1200 m²  130 m²  2 hab.  2 baños ,"Norte de Quito, Quito",USD 153.000
 293 m²  195 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 270.000
 100 m²  100 m²  3 hab.  1 baño  1 estac. ,"Carcelén, Quito",USD 58.000
 560 m²  190 m²  2 hab.  3 baños ,"Cumbayá, Quito",USD 360.000
 131 m²  131 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 80.000
 127 m²  127 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 145.000
 148 m²  104 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 97.000
 96 m²  96 m²  3 hab.  1 baño  2 estac. ,"Calderón, Quito",USD 47.000
 1050 m²  1050 m²  7 hab.  8 baños  10 estac. ,"Centro Norte, Quito",USD 498.000
 235 m²  170 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 161 m²  106 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 88.000
 588 m²  310 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 385.000
 176 m²  176 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 175.000
 408 m²  408 m²  3 hab.  5 baños  10 estac. ,"Tumbaco, Quito",USD 420.000
 1981 m²  290 m²  2 baños  20 estac. ,"San Rafael, Quito",USD 540.000
 87 m²  70 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 65.000
 2100 m²  1300 m²  5 hab.  9 baños  4 estac. ,"Puembo, Quito",USD 2.800.000
 510 m²  5 hab.  5 baños  2 estac. ,"Pifo, Quito",USD 247.999
 198 m²  182 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 120.000
 300 m²  460 m²  6 hab.  4 baños ,"Cumbayá, Quito",USD 400.000
 444 m²  444 m²  3 hab.  3 baños  5 estac. ,"Calderón, Quito",USD 249.900
 132 m²  132 m²  4 hab.  3 baños  1 estac. ,"El Pinar, Quito",USD 100.000
 249 m²  249 m²  4 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 240.000
 756 m²  344 m²  5 hab.  3 baños  5 estac. ,"Los Chillos, Quito",USD 330.000
 302 m²  208 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 245.000
 159 m²  137 m²  4 hab.  2 baños  1 estac. ,"Amagasí, Quito",USD 137.000
 190 m²  190 m²  3 hab.  2 baños ,"Sangolqui, Quito",USD 110.000
 860 m²  860 m²  4 hab.  3 baños  6 estac. ,"Miravalle, Quito",USD 870.000
 926 m²  425 m²  4 hab.  4 baños ,"San Rafael, Quito",USD 250.000
 190 m²  150 m²  3 hab.  2 baños ,"Tumbaco, Quito",USD 150.000
 138 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 95.000
 214 m²  214 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 125.000
 125 m²  112 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 75.000
 220 m²  220 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 250.000
 684 m²  707 m²  3 hab.  3 baños ,"Nayón - Tanda, Quito",USD 420.000
 111 m²  111 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 74.900
 3570 m²  1050 m²  3 hab.  4 baños  6 estac. ,"Monteserrín, Quito",USD 1.650.000
 167 m²  167 m²  3 hab.  4 baños ,"El Condado, Quito",USD 179.000
 510 m²  420 m²  4 hab.  5 baños  3 estac. ,"Tumbaco, Quito",USD 445.000
 143 m²  143 m²  4 hab.  3 baños ,"Norte de Quito, Quito",USD 140.000
 32 m²  122 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 152.800
 1104 m²  695 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 1.900.000
 251 m²  251 m²  9 hab.  4 baños ,"Carapungo, Quito",USD 95.000
 1000 m²  1000 m²  6 hab.  4 baños  10 estac. ,"Los Chillos, Quito",USD 205.000
 1460 m²  390 m²  3 hab.  3 baños  20 estac. ,"Nayón - Tanda, Quito",USD 400.000
 240 m²  240 m²  4 hab.  3 baños ,"Norte de Quito, Quito",USD 180.000
 228 m²  228 m²  4 hab.  4 baños ,"Cumbayá, Quito",USD 254.000
 580 m²  282 m²  2 hab.  2 baños  4 estac. ,"San Rafael, Quito",USD 210.000
 196 m²  196 m²  5 hab.  4 baños ,"Norte de Quito, Quito",USD 100.000
 200 m²  125 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 88.000
 375 m²  220 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 230.000
 330 m²  300 m²  4 hab.  3 baños  1 estac. ,"Nayón - Tanda, Quito",USD 365.000
 224 m²  214 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 165.000
 150 m²  150 m²  5 hab.  3 baños ,"Sur de Quito, Quito",USD 160.000
 165 m²  130 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 77.000
 954 m²  769 m²  8 hab.  9 baños ,"Sur de Quito, Quito",USD 600.000
 258 m²  145 m²  4 hab.  3 baños  4 estac. ,"Pomasqui, Quito",USD 140.000
 1457 m²  360 m²  3 hab.  3 baños  4 estac. ,"Centro Norte, Quito",USD 590.000
 310 m²  244 m²  3 hab.  5 baños  2 estac. ,"Tumbaco, Quito",USD 205.000
 562 m²  562 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 420.000
 117 m²  84 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 71.900
 236 m²  200 m²  3 hab.  2 baños ,"Conocoto, Quito",USD 140.000
 217 m²  143 m²  2 baños  2 estac. ,"Tumbaco, Quito",USD 145.900
 140 m²  90 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 94.000
 335 m²  163 m²  4 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 238.000
 100 m²  100 m²  3 hab.  2 baños ,"Carcelén, Quito",USD 132.000
 220 m²  147 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 165.000
 183 m²  183 m²  3 hab.  5 baños ,"Norte de Quito, Quito",USD 215.000
 202 m²  178 m²  3 hab.  2 baños  2 estac. ,"Santa Lucía Alta, Quito",USD 118.000
 153 m²  153 m²  4 hab.  3 baños ,"Carcelén, Quito",USD 130.000
 117 m²  117 m²  3 hab.  2 baños ,"Mitad del Mundo, Quito",USD 101.900
 765 m²  265 m²  4 hab.  4 baños  5 estac. ,"Cumbayá, Quito",USD 279.800
 1700 m²  300 m²  3 hab.  1 baño  2 estac. ,"Cumbayá, Quito",USD 278.500
 220 m²  220 m²  3 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 140.000
 670 m²  941 m²  4 hab.  5 baños  4 estac. ,"Monteserrín, Quito",USD 886.000
 337 m²  3 hab.  2 baños  3 estac. ,"Tumbaco, Quito",USD 280.000
 550 m²  477 m²  5 hab.  5 baños  2 estac. ,"Ponceano, Quito",USD 230.000
 242 m²  164 m²  3 hab.  3 baños  2 estac. ,"El Bosque , Quito",USD 190.000
 248 m²  248 m²  9 hab.  6 baños  1 estac. ,"Carapungo, Quito",USD 110.000
 147 m²  147 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 100.000
 510 m²  300 m²  3 hab.  4 baños  4 estac. ,"Ponceano, Quito",USD 310.000
 165 m²  165 m²  3 hab.  3 baños ,"Tumbaco, Quito",USD 153.000
 72 m²  72 m²  3 hab.  1 baño ,"Mitad del Mundo, Quito",USD 65.000
 262 m²  171 m²  2 baños  2 estac. ,"Los Chillos, Quito",USD 144.500
 1198 m²  265 m²  4 hab.  3 baños  3 estac. ,"Conocoto, Quito",USD 254.000
 532 m²  322 m²  4 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 432.000
 218 m²  218 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 280.000
 295 m²  150 m²  2 baños  3 estac. ,"Puembo, Quito",USD 159.000
 536 m²  531 m²  12 hab.  8 baños  7 estac. ,"El Inca, Quito",USD 450.000
 156 m²  118 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 109.900
 350 m²  270 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 360.000
 252 m²  175 m²  5 hab.  4 baños  2 estac. ,"San Isidro - Vista Grande, Quito",USD 99.000
 329 m²  188 m²  4 hab.  2 baños  3 estac. ,"San Gabriel, Quito",USD 150.000
 1045 m²  937 m²  5 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 1.270.000
 488 m²  488 m²  3 hab.  4 baños  6 estac. ,"Norte de Quito, Quito",USD 317.000
 500 m²  350 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 320.000
 400 m²  375 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 800.000
 197 m²  197 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 260.000
 360 m²  240 m²  4 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 199.000
 714 m²  431 m²  3 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 465.000
 482 m²  482 m²  3 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 599.000
 408 m²  250 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 315.000
 1500 m²  700 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.550.000
 140 m²  120 m²  3 hab.  1 baño  2 estac. ,"El Inca, Quito",USD 98.000
 230 m²  216 m²  4 hab.  4 baños  2 estac. ,"El Pinar, Quito",USD 175.000
 161 m²  131 m²  3 hab.  2 baños  1 estac. ,"Llano Grande, Quito",USD 92.000
 1300 m²  820 m²  3 hab.  6 baños  8 estac. ,"Cumbayá, Quito",USD 1.400.000
 337 m²  215 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 220.000
