neighborhood,landsize,housesize,bedroom,bathroom,parkinglot,price
Los Chillos,145,145,3,3,2,98000
Nayón - Tanda,390,345,4,3,3,475000
La Armenia,156,117,3,2,1,89000
Centro de Quito,215,215,5,4,1,95000
Tumbaco,9226,1378,4,7,19,2990000
El Inca,138,123,3,2,1,98000
Cumbayá,426,319,5,6,4,389000
Centro Norte,2000,320,4,4,3,498000
El Inca,130,123,3,2,2,129000
La Armenia,165,165,3,2,2,95000
Norte de Quito,153,142,4,2,1,125000
Cumbayá,2195,929,4,4,6,2500000
Tumbaco,230,185,3,3,2,185000
Norte de Quito,410,410,3,3,2,450000
Centro Norte,133,133,3,1,1,78000
El Batán,450,440,6,6,5,345000
Nayón - Tanda,310,290,3,4,2,260000
Calderón,105,85,3,1,1,39000
Tumbaco,405,216,4,4,3,340000
La Viña,319,319,3,4,2,420000
Carcelén,285,285,5,3,2,130000
Sangolqui,148,148,3,2,1,113000
Cumbayá,305,260,4,3,2,220000
Tumbaco,198,186,3,2,2,158000
Tumbaco,380,380,4,4,4,680000
Los Chillos,468,175,3,2,3,199000
Cumbayá,419,374,3,3,2,320000
Tumbaco,4170,915,3,4,8,2500000
Mitad del Mundo,106,106,3,1,1,45900
Ponceano,311,282,5,5,2,175000
Mitad del Mundo,75,65,3,1,1,49990
Carcelén,175,143,4,2,2,85000
Los Chillos,598,489,4,4,4,374800
Monteserrín,295,245,4,4,3,255000
Puembo,290,260,3,3,2,328000
Cumbayá,983,381,3,4,3,390000
Puembo,780,768,3,4,2,1490000
Sur de Quito,283,283,9,6,1,108000
Cumbayá,317,224,3,3,2,365000
Cumbayá,1112,352,3,3,2,377000
Cumbayá,1600,800,5,5,4,1300000
Cumbayá,285,180,3,2,2,280000
Tumbaco,236,236,3,3,2,290000
Nayón - Tanda,205,205,2,2,3,180000
Los Chillos,280,194,3,2,3,170000
Cumbayá,235,235,3,4,2,360000
Ruta Viva,531,322,4,4,4,432000
Tumbaco,1500,700,4,4,10,1600000
Sur de Quito,122,112,3,1,1,58000
Miravalle,1630,800,6,6,4,1300000
Los Chillos,2617,600,9,4,5,700000
Nayón - Tanda,500,364,4,4,3,365000
Cumbayá,1248,477,5,5,4,890000
La Armenia,180,180,3,2,2,129000
San Isidro - Vista Grande,737,424,4,3,4,735000
El Condado,1800,720,4,3,10,588000
La Armenia,263,209,5,4,2,172000
Conocoto,199,144,3,2,2,95000
San Rafael,618,180,3,2,2,199000
Pomasqui,150,150,3,2,2,125000
Tumbaco,380,380,3,3,3,490000
Mitad del Mundo,291,239,4,4,2,130000
El Pinar,1960,1004,6,6,4,920000
Cumbayá,185,185,3,3,2,282000
Nayón - Tanda,231,231,4,4,2,249000
Norte de Quito,334,334,4,3,1,199000
Calderón,162,121,2,2,1,65000
Norte de Quito,135,135,4,2,1,59500
Los Chillos,140,140,3,2,1,125000
Nayón - Tanda,1033,430,4,3,4,1170000
Centro Norte,460,460,8,9,10,2500000
Cumbayá,311,311,3,3,3,350000
Tumbaco,251,182,3,3,2,153000
Cumbayá,1763,1000,5,8,4,3500000
Tumbaco,620,495,3,3,4,995000
Centro Norte,160,150,3,2,1,107000
Conocoto,116,116,3,2,1,95000
Cumbayá,330,270,3,2,2,350000
Yaruqui,252,60,3,1,2,27000
El Batán,136,119,3,3,2,150000
Tumbaco,247,219,3,3,3,320000
Nayón - Tanda,500,425,5,6,4,565000
La Armenia,550,300,4,3,3,225000
Cumbayá,120,120,2,2,2,135000
Nayón - Tanda,540,240,4,3,3,319000
Norte de Quito,160,146,4,3,1,160000
Cumbayá,472,379,3,3,2,430000
San Carlos,119,95,3,2,1,89900
